contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0899999999999892,-0.1163542340012788,2026-12-21,50149,77.26,4081.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,18302,72.23,2365.0
CLG7 Comdty,-0.0900000000000034,-0.1176470588235338,2027-01-20,38059,76.41,2929.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5762,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9229,71.61,1055.0
CLH7 Comdty,-0.0900000000000034,-0.1186865356719021,2027-02-22,53205,75.74,6424.0
CLJ6 Comdty,1.5999999999999943,1.6642396505096673,2026-03-20,18564,97.74,4054.0
CLJ7 Comdty,0.1700000000000017,0.2257036643653767,2027-03-22,32837,75.49,1304.0
CLK6 Comdty,1.2800000000000011,1.3396127681841978,2026-04-21,326573,96.83,216028.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773,74.92,12112.0
CLM6 Comdty,0.9200000000000016,0.9896729776247868,2026-05-19,219308,93.88,108842.0
CLM7 Comdty,-0.0699999999999931,-0.0938967136150143,2027-05-20,125943,74.48,20578.0
CLN6 Comdty,0.4200000000000017,0.4668222740913657,2026-06-22,120424,90.39,45885.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052,74.18,5247.0
CLQ6 Comdty,0.1299999999999954,0.1500461680517029,2026-07-21,79334,86.77,24133.0
CLQ7 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216,74.0,514.0
CLU6 Comdty,-0.0200000000000102,-0.0238777459407954,2026-08-20,113135,83.74,26484.0
CLU7 Comdty,-0.2400000000000091,-0.3268418902356109,2027-08-20,32040,73.19,972.0
CLV6 Comdty,-0.0600000000000022,-0.0737372496005926,2026-09-22,77877,81.31,15312.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18534,73.12,1530.0
CLX6 Comdty,-0.0400000000000062,-0.0502008032128592,2026-10-20,64124,79.64,11224.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,26577,72.83,2896.0
CLZ6 Comdty,-0.019999999999996,-0.0255069506440454,2026-11-20,246066,78.39,57026.0
CLZ7 Comdty,-0.1499999999999914,-0.2067539627842749,2027-11-19,132329,72.4,19592.0
