contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0540000000000002,1.1792967896920783,2026-12-29,107874,4.633,13019.0
NGF28 Comdty,0.0380000000000002,0.7978165022044983,2027-12-29,24877,4.801,1311.0
NGG27 Comdty,0.0540000000000002,1.317715959004399,2027-01-27,48299,4.152,4393.0
NGG28 Comdty,0.0369999999999999,0.8794865700023752,2028-01-27,10237,4.244,707.0
NGH27 Comdty,0.0630000000000001,1.9644527595884056,2027-02-24,78485,3.27,9386.0
NGH28 Comdty,0.0329999999999999,0.9537572254335236,2028-02-25,8863,3.493,395.0
NGJ27 Comdty,0.0659999999999998,2.2426095820591176,2027-03-29,89542,3.009,10382.0
NGJ28 Comdty,0.028,0.8877615726062151,2028-03-29,10620,3.182,842.0
NGK26 Comdty,0.0580000000000002,2.2222222222222325,2026-04-28,130761,2.668,100815.0
NGK27 Comdty,0.0629999999999997,2.1531100478468805,2027-04-28,45539,2.989,3072.0
NGM26 Comdty,0.0460000000000002,1.6624503071919143,2026-05-27,169681,2.813,61865.0
NGM27 Comdty,0.0649999999999999,2.120026092628831,2027-05-26,17318,3.131,2240.0
NGN26 Comdty,0.0419999999999998,1.3729977116704744,2026-06-26,209194,3.101,28067.0
NGN27 Comdty,0.0670000000000001,2.043305885940841,2027-06-28,24723,3.346,2105.0
NGQ26 Comdty,0.0379999999999998,1.2101910828025415,2026-07-29,71115,3.178,13836.0
NGQ27 Comdty,0.0699999999999998,2.0989505247376266,2027-07-28,16541,3.405,1490.0
NGU26 Comdty,0.0389999999999997,1.248399487836098,2026-08-27,112307,3.1630000000000003,12571.0
NGU27 Comdty,0.0689999999999999,2.083962549078827,2027-08-27,19314,3.38,1695.0
NGV26 Comdty,0.044,1.3793103448275874,2026-09-28,109353,3.234,21471.0
NGV27 Comdty,0.0660000000000002,1.94346289752651,2027-09-28,46088,3.462,3821.0
NGX26 Comdty,0.064,1.856148491879352,2026-10-28,56194,3.512,12291.0
NGX27 Comdty,0.0620000000000002,1.6856987493202902,2027-10-27,19206,3.74,1763.0
NGZ26 Comdty,0.0579999999999998,1.397590361445779,2026-11-25,83420,4.208,6748.0
NGZ27 Comdty,0.0549999999999997,1.2664057103384692,2027-11-26,21232,4.398,983.0
