contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.1460000000000008,-0.348481955317932,2026-12-30,103727,41.75,7401.0
TZTF8 Comdty,-0.1269999999999953,-0.3868766564108671,2027-12-30,39067,32.7,1247.0
TZTG7 Comdty,-0.1689999999999969,-0.4084197298146329,2027-01-28,87011,41.21,6691.0
TZTG8 Comdty,0.5019999999999989,1.5751490429871315,2028-01-28,37931,32.372,1682.0
TZTH7 Comdty,0.0409999999999968,0.1032641547451058,2027-02-25,88292,39.745,6851.0
TZTH8 Comdty,0.504999999999999,1.6706917656399871,2028-02-28,40960,30.732,1687.0
TZTJ7 Comdty,0.0609999999999999,0.1745899997137867,2027-03-30,75290,35.0,1940.0
TZTJ8 Comdty,0.2800000000000011,1.0329435201239574,2028-03-30,35309,27.387,1004.0
TZTK7 Comdty,0.0450000000000017,0.1360749924402833,2027-04-29,66399,33.115,1540.0
TZTK8 Comdty,0.259999999999998,1.003202531157148,2028-04-27,34109,26.177,1019.0
TZTM7 Comdty,0.0,0.0,2027-05-27,67379,32.6,1600.0
TZTM8 Comdty,0.259999999999998,1.0149510090955147,2028-05-30,34039,25.877,1019.0
TZTN6 Comdty,-0.046999999999997,-0.1116601729544736,2026-06-29,137257,42.045,50106.0
TZTN7 Comdty,0.5929999999999964,1.8542259466558155,2027-06-29,53548,32.574,4093.0
TZTQ6 Comdty,-0.0319999999999964,-0.0757719265012229,2026-07-30,164466,42.2,26226.0
TZTQ7 Comdty,0.597999999999999,1.86781609195402,2027-07-29,54190,32.614,4073.0
TZTU6 Comdty,-0.0309999999999988,-0.0731028628024308,2026-08-27,166376,42.375,18019.0
TZTU7 Comdty,0.597999999999999,1.8588169469397875,2027-08-27,53965,32.769,4068.0
TZTV6 Comdty,-0.0750000000000028,-0.1769911504424845,2026-09-29,130104,42.3,10441.0
TZTV7 Comdty,0.5430000000000028,1.6984141878577548,2027-09-29,51417,32.514,1989.0
TZTX6 Comdty,-0.1379999999999981,-0.3273788342466684,2026-10-29,139193,42.015,9182.0
TZTX7 Comdty,0.0309999999999988,0.0951825355399269,2027-10-28,54909,32.6,1090.0
TZTZ6 Comdty,-0.1480000000000032,-0.351310292442089,2026-11-27,139659,41.98,8217.0
TZTZ7 Comdty,0.5379999999999967,1.6586508817363323,2027-11-29,56497,32.974,1989.0
