contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.5999999999999943,0.5323868677905894,2027-01-29,975,113.3,19.0
XAF8 Comdty,0.5999999999999943,0.5507113354749833,2028-01-28,42,109.55,
XAG7 Comdty,0.7999999999999972,0.7130124777183575,2027-02-26,975,113.0,19.0
XAG8 Comdty,0.7999999999999972,0.7376671277086189,2028-02-25,42,109.25,
XAH7 Comdty,0.7999999999999972,0.7174887892376657,2027-03-25,975,112.3,19.0
XAH8 Comdty,0.6499999999999915,0.60213061602593,2028-03-31,42,108.6,
XAJ7 Comdty,0.5,0.4508566275924256,2027-04-30,732,111.4,17.0
XAJ8 Comdty,0.7000000000000028,0.651162790697677,2028-04-28,42,108.2,
XAK7 Comdty,0.4500000000000028,0.4089050431622016,2027-05-28,732,110.5,17.0
XAK8 Comdty,0.7000000000000028,0.6526806526806553,2028-05-26,42,107.95,
XAM7 Comdty,0.6499999999999915,0.594149908592314,2027-06-25,732,110.05,17.0
XAM8 Comdty,0.6999999999999886,0.6532897806812773,2028-06-30,42,107.85,
XAN6 Comdty,-0.0999999999999943,-0.0825763831544131,2026-07-31,1993,121.0,9.0
XAN7 Comdty,0.6500000000000057,0.5949656750572134,2027-07-30,719,109.9,17.0
XAQ6 Comdty,0.0499999999999971,0.0427533133817846,2026-08-28,1897,117.0,20.0
XAQ7 Comdty,0.7000000000000028,0.6401463191586675,2027-08-27,719,110.05,17.0
XAU6 Comdty,1.3999999999999917,1.2505582849486303,2026-09-25,1344,113.35,58.0
XAU7 Comdty,0.5499999999999972,0.502053856686442,2027-09-24,719,110.1,17.0
XAV6 Comdty,1.0499999999999972,0.9421265141318952,2026-10-30,1975,112.5,147.0
XAV7 Comdty,0.5499999999999972,0.5025125628140678,2027-10-29,749,110.0,17.0
XAX6 Comdty,0.9499999999999886,0.8489722966934661,2026-11-27,1965,112.85,147.0
XAX7 Comdty,0.5500000000000114,0.5029721079103899,2027-11-26,749,109.9,17.0
XAZ6 Comdty,0.75,0.6669630947087595,2026-12-24,1966,113.2,147.0
XAZ7 Comdty,0.5499999999999972,0.503663003663001,2027-12-31,749,109.75,17.0
