contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XOF7 Comdty,0.9500000000000028,0.8020261713803316,2027-01-29,72.0,119.4
XOF8 Comdty,1.1500000000000057,1.0154525386313515,2028-01-28,,114.4
XOG7 Comdty,0.7999999999999972,0.6756756756756733,2027-02-26,47.0,119.2
XOG8 Comdty,1.4500000000000028,1.2998655311519522,2028-02-25,,113.0
XOH7 Comdty,0.75,0.6353240152477764,2027-03-25,47.0,118.8
XOH8 Comdty,1.4000000000000057,1.2692656391659165,2028-03-31,,111.7
XOJ7 Comdty,0.8499999999999943,0.7252559726962409,2027-04-30,,118.05
XOJ8 Comdty,1.0,0.9111617312072892,2028-04-28,,110.75
XOK7 Comdty,0.7999999999999972,0.6849315068493127,2027-05-28,,117.6
XOK8 Comdty,0.8500000000000085,0.7776761207685348,2028-05-26,,110.15
XOM7 Comdty,0.7000000000000028,0.5993150684931532,2027-06-25,,117.5
XOM8 Comdty,0.8499999999999943,0.7816091954022936,2028-06-30,,109.6
XON7 Comdty,0.5999999999999943,0.5132591958939215,2027-07-30,,117.5
XON8 Comdty,0.7000000000000028,0.6478482184174019,2028-07-28,,108.75
XOQ7 Comdty,0.5,0.4273504273504274,2027-08-27,,117.5
XOQ8 Comdty,0.6999999999999886,0.6502554575011507,2028-08-25,,108.35
XOU6 Comdty,2.0999999999999943,1.7948717948717898,2026-09-25,573.0,119.1
XOU7 Comdty,0.2999999999999971,0.2557544757033224,2027-09-24,,117.6
XOV6 Comdty,1.6000000000000083,1.360544217687082,2026-10-30,470.0,119.2
XOV7 Comdty,-0.5,-0.4249893752656183,2027-10-29,,117.15
XOX6 Comdty,1.0999999999999943,0.9325985587113136,2026-11-27,293.0,119.05
XOX7 Comdty,-0.7000000000000028,-0.5972696245733812,2027-11-26,,116.5
XOZ6 Comdty,1.1000000000000083,0.9298393913778602,2026-12-24,278.0,119.4
XOZ7 Comdty,-0.2999999999999971,-0.2590673575129509,2027-12-31,,115.5
