commodity,type,contract
API4 - FOB Richards Bay,Monthly,XO1 Comdty
API4 - FOB Richards Bay,Monthly,XO2 Comdty
API4 - FOB Richards Bay,Monthly,XO3 Comdty
API4 - FOB Richards Bay,Monthly,XO4 Comdty
API4 - FOB Richards Bay,Monthly,XO5 Comdty
API4 - FOB Richards Bay,Monthly,XO6 Comdty
API4 - FOB Richards Bay,Monthly,XO7 Comdty
API4 - FOB Richards Bay,Monthly,XO8 Comdty
API4 - FOB Richards Bay,Monthly,XO9 Comdty
API4 - FOB Richards Bay,Monthly,XO10 Comdty
API4 - FOB Richards Bay,Monthly,XO11 Comdty
API4 - FOB Richards Bay,Monthly,XO12 Comdty
API4 - FOB Richards Bay,Quarterly,XS1 Comdty
API4 - FOB Richards Bay,Quarterly,XS2 Comdty
API4 - FOB Richards Bay,Quarterly,XS3 Comdty
API4 - FOB Richards Bay,Quarterly,XS4 Comdty
API4 - FOB Richards Bay,Quarterly,XS5 Comdty
API4 - FOB Richards Bay,Quarterly,XS6 Comdty
API4 - FOB Richards Bay,Quarterly,XS7 Comdty
API4 - FOB Richards Bay,Quarterly,XS8 Comdty
API4 - FOB Richards Bay,Yearly,BV1 Comdty
API4 - FOB Richards Bay,Yearly,BV2 Comdty
API4 - FOB Richards Bay,Yearly,BV3 Comdty
API2 - CIF ARA,Monthly,XA1 Comdty
API2 - CIF ARA,Monthly,XA2 Comdty
API2 - CIF ARA,Monthly,XA3 Comdty
API2 - CIF ARA,Monthly,XA4 Comdty
API2 - CIF ARA,Monthly,XA5 Comdty
API2 - CIF ARA,Monthly,XA6 Comdty
API2 - CIF ARA,Monthly,XA7 Comdty
API2 - CIF ARA,Monthly,XA8 Comdty
API2 - CIF ARA,Monthly,XA9 Comdty
API2 - CIF ARA,Monthly,XA10 Comdty
API2 - CIF ARA,Monthly,XA11 Comdty
API2 - CIF ARA,Monthly,XA12 Comdty
API2 - CIF ARA,Quarterly,XE1 Comdty
API2 - CIF ARA,Quarterly,XE2 Comdty
API2 - CIF ARA,Quarterly,XE3 Comdty
API2 - CIF ARA,Quarterly,XE4 Comdty
API2 - CIF ARA,Quarterly,XE5 Comdty
API2 - CIF ARA,Quarterly,XE6 Comdty
API2 - CIF ARA,Quarterly,XE7 Comdty
API2 - CIF ARA,Quarterly,XE8 Comdty
API2 - CIF ARA,Yearly,TM1 Comdty
API2 - CIF ARA,Yearly,TM2 Comdty
API2 - CIF ARA,Yearly,TM3 Comdty
NEWC - FOB Newcastle,Monthly,XW1 Comdty
NEWC - FOB Newcastle,Monthly,XW2 Comdty
NEWC - FOB Newcastle,Monthly,XW3 Comdty
NEWC - FOB Newcastle,Monthly,XW4 Comdty
NEWC - FOB Newcastle,Monthly,XW5 Comdty
NEWC - FOB Newcastle,Monthly,XW6 Comdty
NEWC - FOB Newcastle,Monthly,XW7 Comdty
NEWC - FOB Newcastle,Monthly,XW8 Comdty
NEWC - FOB Newcastle,Monthly,XW9 Comdty
NEWC - FOB Newcastle,Monthly,XW10 Comdty
NEWC - FOB Newcastle,Monthly,XW11 Comdty
NEWC - FOB Newcastle,Monthly,XW12 Comdty
NEWC - FOB Newcastle,Quarterly,FK1 Comdty
NEWC - FOB Newcastle,Quarterly,FK2 Comdty
NEWC - FOB Newcastle,Quarterly,FK3 Comdty
NEWC - FOB Newcastle,Quarterly,FK4 Comdty
NEWC - FOB Newcastle,Quarterly,FK5 Comdty
NEWC - FOB Newcastle,Quarterly,FK6 Comdty
NEWC - FOB Newcastle,Quarterly,FK7 Comdty
NEWC - FOB Newcastle,Quarterly,FK8 Comdty
NEWC - FOB Newcastle,Yearly,YJ1 Comdty
NEWC - FOB Newcastle,Yearly,YJ2 Comdty
NEWC - FOB Newcastle,Yearly,YJ3 Comdty
