commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.8499999999999943,1.4723438121766768,2026-09-25,590.0,127.5,90.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.0999999999999943,1.6746411483253545,2026-10-30,481.0,127.5,97.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.1999999999999886,1.7543859649122715,2026-11-27,371.0,127.6,22.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,2.1999999999999886,1.7543859649122715,2026-12-24,292.0,127.6,2.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.25,1.8057784911717496,2027-01-29,72.0,126.85,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.7999999999999972,1.4675907052588644,2027-02-26,47.0,124.45,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.7000000000000028,1.391162029459904,2027-03-25,47.0,123.9,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.75,1.4285714285714286,2027-04-30,,124.25,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.8999999999999917,1.5522875816993391,2027-05-28,,124.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.7999999999999972,1.4723926380368075,2027-06-25,,124.05,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.6500000000000057,1.3524590163934471,2027-07-30,,123.65,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.5499999999999972,1.2699713232281828,2027-08-27,,123.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.1699999999999875,1.730462519936194,2026-10-30,,127.55,2.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.9199999999999875,1.559074299634582,2027-01-29,,125.05,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.8200000000000076,1.487171106389939,2027-04-30,,124.2,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.5600000000000025,1.278478937879038,2027-07-30,,123.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.5500000000000114,1.277612924497207,2027-10-29,,122.85,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.769999999999996,1.4968287526427029,2028-01-28,,120.0,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,1.7199999999999989,1.5096989379443508,2028-04-28,,115.65,
