ticker,maturity,px_last,yld_ytm_mid,tenor
GT10 Govt,2036-08-15,99.765625,4.6564321,10Y
GT2 Govt,2028-08-31,99.828125,4.2165428044560365,2Y
GT20 Govt,2046-08-15,99.375,5.1760222,20Y
GT3 Govt,2029-08-15,99.9296875,4.2764029,3Y
GT30 Govt,2056-08-15,99.140625,5.1821777,30Y
GT5 Govt,2031-07-31,100.0,4.375216518786772,5Y
GT7 Govt,2033-07-31,99.2734375,4.49839637160492,7Y
