tenor,ticker,bid,ask
Spot,ZAR BGN Curncy,16.4749,16.4811
1 Year,ZAR12M BGN Curncy,5304.0,5404.0
15 Months,ZAR15M BGN Curncy,6713.0,6866.0
18 Months,ZAR18M BGN Curncy,8126.0,8311.0
1 Month,ZAR1M BGN Curncy,399.0,409.0
1 Week,ZAR1W BGN Curncy,89.0,93.0
2 Months,ZAR2M BGN Curncy,784.0,799.0
2 Weeks,ZAR2W BGN Curncy,176.0,184.0
2 Years,ZAR2Y BGN Curncy,10856.0,11256.0
3 Months,ZAR3M BGN Curncy,1214.0,1240.0
3 Weeks,ZAR3W BGN Curncy,268.0,278.0
3 Years,ZAR3Y BGN Curncy,16965.0,17413.0
4 Months,ZAR4M BGN Curncy,1622.0,1665.0
4 Years,ZAR4Y BGN Curncy,23510.0,24118.0
5 Months,ZAR5M BGN Curncy,2054.0,2101.0
5 Years,ZAR5Y BGN Curncy,30434.0,31442.0
6 Months,ZAR6M BGN Curncy,2527.0,2593.0
6 Years,ZAR6Y BGN Curncy,35833.0,36976.0
9 Months,ZAR9M BGN Curncy,3932.0,4012.0
Overnight,ZARON BGN Curncy,13.0,14.0
Spot Next,ZARSN BGN Curncy,39.0,41.0
Tom Next,ZARTN BGN Curncy,13.0,14.0
