tenor,chg_net_1d,px_ask,px_bid,px_last,px_mid
Spot,-0.0428,16.4762,16.47,16.4731,16.4731
1 Year,-8.0,5403.0,5303.0,5353.0,5353.0
15 Months,-31.0,6874.0,6720.0,6797.0,6797.0
18 Months,-49.0,8318.0,8138.0,8228.0,8228.0
1 Month,-6.0,410.0,398.0,404.0,404.0
1 Week,-1.0,93.0,89.0,91.0,91.0
2 Months,15.0,800.0,785.0,792.0,792.5
2 Weeks,-2.0,184.0,176.0,180.0,180.0
2 Years,30.0,11298.0,10898.0,11098.0,11098.0
3 Months,40.0,1240.0,1214.0,1227.0,1227.0
3 Weeks,1.0,278.0,268.0,273.0,273.0
3 Years,-6.0,17424.0,16977.0,17201.0,17200.5
4 Months,22.0,1665.0,1622.0,1644.0,1643.5
4 Years,-95.0,24130.0,23522.0,23826.0,23826.0
5 Months,16.0,2103.0,2057.0,2080.0,2080.0
5 Years,-42.0,31454.0,30447.0,30951.0,30950.5
6 Months,-3.0,2591.0,2527.0,2559.0,2559.0
6 Years,237.0,37060.0,35928.0,36494.0,36494.0
9 Months,-22.0,4012.0,3932.0,3972.0,3972.0
Overnight,0.0,14.0,13.0,14.0,13.5
Spot Next,26.0,41.0,39.0,40.0,40.0
Tom Next,1.0,14.0,13.0,14.0,13.5
