date,CL1 Comdty,CO1 Comdty,JKL1 Comdty,NG1 Comdty,TTFGBOM Comdty
2021-03-19,61.42,64.53,6.425,2.535,17.525
2021-03-22,61.55,64.62,6.625,2.582,18.1
2021-03-23,57.76,60.79,6.855,2.508,18.35
2021-03-24,61.18,64.41,6.855,2.518,18.425
2021-03-25,58.56,61.95,6.75,2.57,
2021-03-26,60.97,64.57,6.93,2.557,18.625
2021-03-29,61.56,64.98,6.865,2.586,
2021-03-30,60.55,64.14,6.935,2.623,
2021-03-31,59.16,63.54,7.02,2.608,
2021-04-01,61.45,64.86,6.925,2.639,19.1
2021-04-02,61.45,,6.925,2.639,
2021-04-05,58.65,62.15,6.925,2.511,
2021-04-06,59.33,62.74,6.97,2.456,19.9
2021-04-07,59.77,63.16,6.98,2.52,19.7
2021-04-08,59.6,63.2,6.985,2.522,19.275
2021-04-09,59.32,62.95,6.985,2.526,19.1
2021-04-12,59.7,63.28,7.005,2.561,19.625
2021-04-13,60.18,63.67,7.015,2.619,19.65
2021-04-14,63.15,66.58,7.015,2.618,19.925
2021-04-15,63.46,66.94,7.017,2.658,20.4
2021-04-16,63.13,66.77,8.245,2.68,20.7
2021-04-19,63.38,67.05,8.665,2.749,21.3
2021-04-20,62.44,66.57,8.65,2.727,21.3
2021-04-21,61.35,65.32,8.55,2.692,21.175
2021-04-22,61.43,65.4,8.55,2.749,21.65
2021-04-23,62.14,66.11,8.2,2.73,19.95
2021-04-26,61.91,65.65,8.25,2.79,20.4
2021-04-27,62.94,66.42,8.6,2.873,20.5
2021-04-28,63.86,67.27,8.6,2.925,
2021-04-29,65.01,68.56,8.8,2.911,
2021-04-30,63.58,67.25,8.895,2.931,
2021-05-03,64.49,67.56,8.905,2.966,23.95
2021-05-04,65.69,68.88,9.005,2.967,23.0
2021-05-05,65.63,68.96,8.97,2.938,24.15
2021-05-06,64.71,68.09,9.06,2.928,24.4
2021-05-07,64.9,68.28,9.045,2.958,23.8
2021-05-10,64.92,68.32,9.12,2.932,
2021-05-11,65.28,68.55,9.115,2.955,24.95
2021-05-12,66.08,69.32,9.125,2.969,26.1
2021-05-13,63.82,67.05,9.125,2.973,25.35
2021-05-14,65.37,68.71,9.132,2.961,26.95
2021-05-17,66.27,69.46,10.33,3.109,26.75
2021-05-18,65.49,68.71,9.99,3.012,25.0
2021-05-19,63.36,66.66,9.47,2.964,23.75
2021-05-20,62.05,65.11,10.05,2.925,24.6
2021-05-21,63.58,66.44,9.98,2.906,25.7
2021-05-24,66.05,68.46,10.075,2.886,
2021-05-25,66.07,68.65,10.6,2.913,
2021-05-26,66.21,68.87,10.625,2.984,
2021-05-27,66.85,69.46,10.375,2.958,
2021-05-28,66.32,69.63,10.4,2.986,
2021-05-31,,69.32,,,
2021-06-01,67.72,70.25,10.65,3.104,26.2
2021-06-02,68.83,71.35,10.625,3.075,25.7
2021-06-03,68.81,71.31,10.625,3.041,25.7
2021-06-04,69.62,71.89,10.605,3.097,25.925
2021-06-07,69.23,71.49,10.675,3.07,26.6
2021-06-08,70.05,72.22,10.85,3.128,27.85
2021-06-09,69.96,72.22,10.9,3.129,28.1
2021-06-10,70.29,72.52,10.925,3.149,28.7
2021-06-11,70.91,72.69,10.92,3.296,28.65
2021-06-14,70.88,72.86,10.92,3.352,29.025
2021-06-15,72.12,73.99,10.924,3.24,28.1
2021-06-16,72.15,74.39,11.63,3.251,28.4
2021-06-17,71.04,73.08,11.595,3.253,28.4
2021-06-18,71.64,73.51,11.87,3.215,
2021-06-21,73.66,74.9,11.95,3.191,
2021-06-22,73.06,74.81,12.4,3.258,
2021-06-23,73.08,75.19,12.605,3.333,30.85
2021-06-24,73.3,75.56,12.625,3.418,31.6
2021-06-25,74.05,76.18,12.755,3.496,
