date,AJKMM1 Comdty,CL1 Comdty,CO1 Comdty,NG1 Comdty,TZT1 Comdty
2021-03-29,6.86,61.56,64.98,2.586,18.443
2021-03-30,6.851,60.55,64.14,2.623,18.804
2021-03-31,7.025,59.16,63.54,2.608,18.994
2021-04-01,6.925,61.45,64.86,2.639,19.172
2021-04-02,6.925,61.45,,2.639,
2021-04-05,6.925,58.65,62.15,2.511,19.172
2021-04-06,7.001,59.33,62.74,2.456,19.781
2021-04-07,6.95,59.77,63.16,2.52,19.287
2021-04-08,6.989,59.6,63.2,2.522,18.991
2021-04-09,6.989,59.32,62.95,2.526,18.938
2021-04-12,7.005,59.7,63.28,2.561,19.65
2021-04-13,7.015,60.18,63.67,2.619,19.512
2021-04-14,7.015,63.15,66.58,2.618,19.682
2021-04-15,7.017,63.46,66.94,2.658,20.26
2021-04-16,8.225,63.13,66.77,2.68,20.538
2021-04-19,8.675,63.38,67.05,2.749,20.941
2021-04-20,8.65,62.44,66.57,2.727,21.066
2021-04-21,8.53,61.35,65.32,2.692,21.109
2021-04-22,8.55,61.43,65.4,2.749,21.368
2021-04-23,8.2,62.14,66.11,2.73,20.046
2021-04-26,8.25,61.91,65.65,2.79,20.001
2021-04-27,8.525,62.94,66.42,2.873,21.403
2021-04-28,8.6,63.86,67.27,2.925,21.554
2021-04-29,8.705,65.01,68.56,2.911,22.501
2021-04-30,8.95,63.58,67.25,2.931,23.285
2021-05-03,8.984,64.49,67.56,2.966,23.813
2021-05-04,9.006,65.69,68.88,2.967,23.048
2021-05-05,8.971,65.63,68.96,2.938,23.962
2021-05-06,9.061,64.71,68.09,2.928,24.33
2021-05-07,9.045,64.9,68.28,2.958,23.941
2021-05-10,9.122,64.92,68.32,2.932,25.192
2021-05-11,9.117,65.28,68.55,2.955,25.803
2021-05-12,9.127,66.08,69.32,2.969,26.42
2021-05-13,9.127,63.82,67.05,2.973,26.251
2021-05-14,9.132,65.37,68.71,2.961,26.83
2021-05-17,10.275,66.27,69.46,3.109,26.31
2021-05-18,10.0,65.49,68.71,3.012,24.811
2021-05-19,9.35,63.36,66.66,2.964,22.663
2021-05-20,10.025,62.05,65.11,2.925,24.685
2021-05-21,10.1,63.58,66.44,2.906,24.794
2021-05-24,10.1,66.05,68.46,2.886,24.761
2021-05-25,10.625,66.07,68.65,2.913,26.188
2021-05-26,10.6,66.21,68.87,2.984,26.427
2021-05-27,10.25,66.85,69.46,2.958,25.199
2021-05-28,10.3,66.32,69.63,2.986,24.931
2021-05-31,10.3,,69.32,,25.123
2021-06-01,10.7,67.72,70.25,3.104,25.975
2021-06-02,10.675,68.83,71.35,3.075,25.723
2021-06-03,10.65,68.81,71.31,3.041,25.707
2021-06-04,10.65,69.62,71.89,3.097,25.795
2021-06-07,10.675,69.23,71.49,3.07,26.492
