date,AJKMM1 Comdty,CL1 Comdty,CO1 Comdty,NG1 Comdty,TTFG1MON BCFV Index
2021-03-24,,61.18,64.41,2.518,18.589
2021-03-25,,58.56,61.95,2.57,18.367
2021-03-26,,60.97,64.57,2.557,18.699
2021-03-29,,61.56,64.98,2.586,18.443
2021-03-30,,60.55,64.14,2.623,18.804
2021-03-31,,59.16,63.54,2.608,19.015
2021-04-01,,61.45,64.86,2.639,19.172
2021-04-02,,61.45,,2.639,19.1
2021-04-05,,58.65,62.15,2.511,19.172
2021-04-06,,59.33,62.74,2.456,19.781
2021-04-07,,59.77,63.16,2.52,19.287
2021-04-08,,59.6,63.2,2.522,18.991
2021-04-09,,59.32,62.95,2.526,18.938
2021-04-12,,59.7,63.28,2.561,19.65
2021-04-13,,60.18,63.67,2.619,19.512
2021-04-14,,63.15,66.58,2.618,19.682
2021-04-15,,63.46,66.94,2.658,20.26
2021-04-16,,63.13,66.77,2.68,20.538
2021-04-19,,63.38,67.05,2.749,20.941
2021-04-20,,62.44,66.57,2.727,21.066
2021-04-21,,61.35,65.32,2.692,21.109
2021-04-22,,61.43,65.4,2.749,21.368
2021-04-23,,62.14,66.11,2.73,20.046
2021-04-26,,61.91,65.65,2.79,20.001
2021-04-27,,62.94,66.42,2.873,21.403
2021-04-28,,63.86,67.27,2.925,21.554
2021-04-29,,65.01,68.56,2.911,22.501
2021-04-30,,63.58,67.25,2.931,23.349
2021-05-03,,64.49,67.56,2.966,23.915
2021-05-04,,65.69,68.88,2.967,23.048
2021-05-05,,65.63,68.96,2.938,23.962
2021-05-06,,64.71,68.09,2.928,24.33
2021-05-07,,64.9,68.28,2.958,23.941
2021-05-10,,64.92,68.32,2.932,25.192
2021-05-11,,65.28,68.55,2.955,25.803
2021-05-12,,66.08,69.32,2.969,26.42
2021-05-13,,63.82,67.05,2.973,26.251
2021-05-14,,65.37,68.71,2.961,26.83
2021-05-17,,66.27,69.46,3.109,26.31
2021-05-18,,65.49,68.71,3.012,24.811
2021-05-19,,63.36,66.66,2.964,22.663
2021-05-20,,62.05,65.11,2.925,24.685
2021-05-21,,63.58,66.44,2.906,24.794
2021-05-24,,66.05,68.46,2.886,24.761
2021-05-25,,66.07,68.65,2.913,26.188
2021-05-26,,66.21,68.87,2.984,26.427
2021-05-27,,66.85,69.46,2.958,25.199
2021-05-28,,66.32,69.63,2.986,25.301
2021-05-31,,,69.32,,25.266
2021-06-01,,67.72,70.25,3.104,25.975
2021-06-02,,68.83,71.35,3.075,25.723
2021-06-03,,68.81,71.31,3.041,25.707
2021-06-04,,69.62,71.89,3.097,25.795
2021-06-07,,69.23,71.49,3.07,26.492
2021-06-08,,70.05,72.22,3.128,27.802
2021-06-09,,69.96,72.22,3.129,28.298
2021-06-10,,70.29,72.52,3.149,28.687
2021-06-11,,70.91,72.69,3.296,27.845
2021-06-14,,70.88,72.86,3.352,28.81
2021-06-15,,72.12,73.99,3.24,28.133
2021-06-16,,72.15,74.39,3.251,28.03
2021-06-17,,71.04,73.08,3.253,28.312
2021-06-18,,71.64,73.51,3.215,29.404
2021-06-21,,73.66,74.9,3.191,29.616
2021-06-22,,73.06,74.81,3.258,30.737
2021-06-23,,73.08,75.19,3.333,31.547
2021-06-24,,73.3,75.56,3.418,32.016
2021-06-25,,74.05,76.18,3.496,32.383
2021-06-28,,72.91,74.68,3.617,32.289
2021-06-29,,72.98,74.76,3.63,33.486
2021-06-30,,73.47,75.13,3.65,35.095
2021-07-01,,75.23,75.84,3.661,36.143
2021-07-02,,75.16,76.17,3.7,35.827
2021-07-05,,,77.16,,37.945
2021-07-06,,73.37,74.53,3.637,34.105
2021-07-07,,72.2,73.43,3.596,32.338
2021-07-08,,72.94,74.12,3.688,33.312
2021-07-09,,74.56,75.55,3.674,36.632
2021-07-12,,74.1,75.16,3.749,34.649
2021-07-13,,75.25,76.49,3.696,35.463
2021-07-14,,73.13,74.76,3.66,34.775
2021-07-15,,71.65,73.47,3.614,33.797
2021-07-16,,71.81,73.59,3.674,34.842
2021-07-19,,66.42,68.62,3.779,35.649
2021-07-20,,67.42,69.35,3.876,35.165
2021-07-21,,70.3,72.23,3.959,35.949
2021-07-22,,71.91,73.79,4.003,36.129
2021-07-23,,72.07,74.1,4.06,35.523
2021-07-26,,71.91,74.5,4.102,36.914
2021-07-27,,71.65,74.48,3.971,37.59
2021-07-28,,72.39,74.74,4.044,39.698
2021-07-29,,73.62,76.05,4.059,41.154
2021-07-30,,73.95,76.33,3.914,40.707
2021-08-02,,71.26,72.89,3.935,42.153
2021-08-03,,70.56,72.41,4.027,41.243
2021-08-04,,68.15,70.38,4.158,42.253
2021-08-05,,69.09,71.29,4.14,42.899
2021-08-06,,68.28,70.7,4.14,43.118
2021-08-09,,66.48,69.04,4.06,42.786
2021-08-10,,68.29,70.63,4.089,44.655
2021-08-11,,69.25,71.44,4.059,45.986
2021-08-12,,69.09,71.31,3.933,45.871
2021-08-13,,68.44,70.59,3.861,44.628
2021-08-16,,67.29,69.51,3.946,47.988
2021-08-17,,66.59,69.03,3.837,46.949
2021-08-18,,65.46,68.23,3.852,45.385
2021-08-19,,63.69,66.45,3.83,40.395
2021-08-20,,62.32,65.18,3.851,41.944
2021-08-23,,65.64,68.75,3.945,41.68
2021-08-24,,67.54,71.05,3.896,44.87
2021-08-25,,68.36,72.25,3.897,45.285
2021-08-26,,67.42,71.07,4.184,45.788
2021-08-27,,68.74,72.7,4.37,47.806
2021-08-30,,69.21,73.41,4.305,51.202
2021-08-31,,68.5,72.99,4.377,49.96
2021-09-01,,68.59,71.59,4.615,50.232
2021-09-02,,69.99,73.03,4.641,51.916
2021-09-03,,69.29,72.61,4.712,51.505
2021-09-06,,,72.22,,52.874
2021-09-07,,68.35,71.69,4.568,53.908
2021-09-08,,69.3,72.6,4.914,55.288
2021-09-09,,68.14,71.45,5.031,56.581
2021-09-10,,69.72,72.92,4.938,57.916
2021-09-13,,70.45,73.51,5.231,61.279
2021-09-14,,70.46,73.6,5.26,65.764
2021-09-15,,72.61,75.46,5.46,70.707
2021-09-16,,72.61,75.67,5.335,63.251
2021-09-17,,71.97,75.34,5.105,65.103
2021-09-20,,70.29,73.92,4.985,75.317
2021-09-21,,70.56,74.36,4.805,73.782
2021-09-22,,72.23,76.19,4.805,71.692
2021-09-23,,73.3,77.25,4.976,69.684
2021-09-24,,73.98,78.09,5.14,70.24
2021-09-27,,75.45,79.53,5.706,76.507
2021-09-28,,75.29,79.09,5.841,78.565
2021-09-29,,74.83,78.64,5.477,86.609
2021-09-30,,75.03,78.52,5.867,91.192
2021-10-01,,75.88,79.28,5.619,93.625
2021-10-04,,77.62,81.26,5.766,96.652
2021-10-05,,78.93,82.56,6.312,116.02
2021-10-06,,77.43,81.08,5.675,108.191
2021-10-07,,78.3,81.95,5.677,96.584
2021-10-08,,79.35,82.39,5.565,87.606
2021-10-11,,80.52,83.65,5.345,85.216
2021-10-12,,80.64,83.42,5.505,85.698
2021-10-13,,80.44,83.18,5.59,93.616
2021-10-14,,81.31,84.0,5.687,102.172
2021-10-15,,82.28,84.86,5.41,93.648
2021-10-18,,82.44,84.33,4.989,93.933
2021-10-19,,82.96,85.08,5.088,89.932
2021-10-20,,83.87,85.82,5.17,93.451
2021-10-21,,82.5,84.61,5.115,88.463
2021-10-22,,83.76,85.53,5.28,87.338
2021-10-25,,83.76,85.99,5.898,88.643
2021-10-26,,84.65,86.4,5.882,88.493
2021-10-27,,82.66,84.58,6.202,86.819
2021-10-28,,82.81,84.32,5.782,77.032
2021-10-29,,83.57,84.38,5.426,65.801
2021-11-01,,84.05,84.71,5.186,65.619
2021-11-02,,83.91,84.72,5.542,67.606
2021-11-03,,80.86,81.99,5.67,76.542
2021-11-04,,78.81,80.54,5.716,73.376
2021-11-05,,81.27,82.74,5.516,74.027
2021-11-08,,81.93,83.43,5.427,79.074
2021-11-09,,84.15,84.78,4.979,72.587
2021-11-10,,81.34,82.64,4.88,70.123
2021-11-11,,81.59,82.87,5.149,74.79
2021-11-12,,80.79,82.17,4.791,75.675
2021-11-15,,80.88,82.05,5.017,79.947
2021-11-16,,80.76,82.43,5.177,94.189
2021-11-17,,78.36,80.28,4.816,95.004
2021-11-18,,79.01,81.24,4.902,95.167
2021-11-19,,76.1,78.89,5.065,87.125
2021-11-22,,76.75,79.7,4.789,84.017
2021-11-23,,78.5,82.31,4.967,90.927
2021-11-24,,78.39,82.25,5.068,93.984
2021-11-25,,,82.22,,93.194
2021-11-26,,68.15,72.72,5.447,87.772
2021-11-29,,69.95,73.44,4.854,93.146
2021-11-30,,66.18,70.57,4.567,92.06
2021-12-01,,65.57,68.87,4.258,95.675
2021-12-02,,66.5,69.67,4.056,94.83
2021-12-03,,66.26,69.88,4.132,89.478
2021-12-06,,69.49,73.08,3.657,89.928
2021-12-07,,72.05,75.44,3.708,95.883
2021-12-08,,72.36,75.82,3.815,101.502
2021-12-09,,70.94,74.42,3.814,100.445
2021-12-10,,71.67,75.15,3.925,105.776
2021-12-13,,71.29,74.39,3.794,116.084
2021-12-14,,70.73,73.7,3.747,128.301
2021-12-15,,70.87,73.88,3.802,132.284
2021-12-16,,72.38,75.02,3.766,142.765
2021-12-17,,70.86,73.52,3.69,136.913
2021-12-20,,68.23,71.52,3.834,146.926
2021-12-21,,71.12,73.98,3.869,180.267
2021-12-22,,72.76,75.29,3.976,172.875
2021-12-23,,73.79,76.85,3.731,132.579
2021-12-24,,,76.14,,110.469
2021-12-27,,75.57,78.6,4.06,106.893
2021-12-28,,75.98,78.94,4.055,106.59
2021-12-29,,76.56,79.23,4.024,96.476
2021-12-30,,76.99,79.32,3.561,87.027
2021-12-31,,75.21,77.78,3.73,69.156
2022-01-03,,76.08,78.98,3.815,71.083
2022-01-04,,76.99,80.0,3.717,88.741
2022-01-05,,77.85,80.8,3.882,91.522
2022-01-06,,79.46,81.99,3.812,96.502
2022-01-07,,78.9,81.75,3.916,88.174
2022-01-10,,78.23,80.87,4.079,84.607
2022-01-11,,81.22,83.72,4.249,78.736
2022-01-12,,82.64,84.67,4.857,75.153
2022-01-13,,82.12,84.47,4.27,85.46
2022-01-14,,83.82,86.06,4.262,86.97
2022-01-17,,,86.48,,77.012
2022-01-18,,85.43,87.51,4.283,78.334
2022-01-19,,86.96,88.44,4.031,75.602
2022-01-20,,86.9,88.38,3.802,75.203
2022-01-21,,85.14,87.89,3.999,78.98
2022-01-24,,83.31,86.27,4.027,93.0
2022-01-25,,85.6,88.2,4.053,93.582
2022-01-26,,87.35,89.96,4.277,91.837
2022-01-27,,86.61,89.34,6.265,92.301
2022-01-28,,86.82,90.03,4.639,92.062
2022-01-31,,88.15,91.21,4.874,85.338
2022-02-01,,88.2,89.16,4.751,76.167
2022-02-02,,88.26,89.47,5.501,77.351
2022-02-03,,90.27,91.11,4.888,80.223
2022-02-04,,92.31,93.27,4.572,82.652
2022-02-07,,91.32,92.69,4.232,79.595
2022-02-08,,89.36,90.78,4.248,77.3
2022-02-09,,89.66,91.55,4.009,74.417
2022-02-10,,89.88,91.41,3.959,74.353
2022-02-11,,93.1,94.44,3.941,77.426
