category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-5.905000000000001,-4.4807830936753055,2026-04-10,125.88
Crude,GIOS0973 Index,Forties NWE,-5.97999999999999,-4.431270841052235,2026-04-10,128.97
Crude,GIOS0977 Index,Ekofisk NWE,-5.825000000000017,-4.296197957001156,2026-04-10,129.76
Crude,USCRWTIM Index,WTI Midland,-1.730000000000004,-1.7110078132726774,2026-04-10,99.38
Crude,USCRWTIC Index,WTI Cushing,-1.3000000000000114,-1.3282926330847158,2026-04-10,96.57
Crude,USCRSRIN Index,US Sour (GCSI),3.629999999999996,3.628548580567768,2026-04-10,103.67
Crude,LACRMAUS Index,Maya USGC,-1.3900000000000006,-1.5103770509616437,2026-04-10,90.64
Crude,GIOS0299 Index,ESPO,-1.0600000000000025,-1.1561954624781874,2026-04-10,90.62
Crude,GIOS0097 Index,Dubai FOB,-1.0,-0.9803921568627452,2026-04-10,101.0
Crude,GIOS0098 Index,Oman FOB,-1.0,-0.9803921568627452,2026-04-10,101.0
Fuel Oil,N6SH380S Index,SG 380 CST,-10.673999999999978,-1.6686129127565843,2026-04-10,629.019
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-10.288000000000013,-1.5882253958599326,2026-04-10,637.479
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-10.75,-1.8502581755593803,2026-04-10,570.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-260.25,-18.622540250447223,2026-04-10,1137.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-158.75,-11.148174157303371,2026-04-10,1265.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-247.25,-16.76271186440678,2026-04-10,1227.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0579,-1.5811032222829071,2026-04-10,3.6041
Jet Fuel,JETKSPOT Index,SG FOB,2.835000000000008,1.3401403956605016,2026-04-13,214.38
Jet Fuel,JET1NECC Index,NWE CIF,-106.5,-6.762978250515955,2026-04-10,1468.25
Jet Fuel,JETFLAPL Index,US LA,-0.1754000000000006,-4.189156914258435,2026-04-10,4.0116
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.2179000000000002,-5.2894768782619295,2026-04-10,3.9016
Gasoline,MOGFM92S Index,SG 92 RON,-2.2269999999999754,-1.7046063407987813,2026-04-10,128.419
Gasoline,GIOS0004 Index,NWE EBOB,-9.75,-0.9838546922300706,2026-04-10,981.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0328499999999998,1.1044058565449015,2026-04-10,3.0073
Gasoline,MOGLCB85 Index,LA CARBOB,0.2365999999999997,6.836767128037671,2026-04-10,3.6973
Gasoline,GGD01642 Index,US Magell. V,0.0441000000000002,1.6344229486324309,2026-04-10,2.7423
Gasoline,GGC01651 Index,US CBOB Chi,0.0216000000000002,0.7537425410894472,2026-04-10,2.8873
Gasoline,GGC01005 Index,US 87 Pas,0.0516,1.7428310872428847,2026-04-10,3.0123
Naphtha,NAPHJPNC Index,Japan CFR,-10.25,-0.970414201183432,2026-04-10,1046.0
Naphtha,GIOS0092 Index,NWE CIF,-28.25,-2.9910005293806248,2026-04-10,916.25
LPG,GIOS0878 Index,ME Propane,-13.25,-1.471813385170786,2026-04-10,887.0
LPG,GIOS0880 Index,ME Butane,-4.25,-0.4568664337543671,2026-04-10,926.0
LPG,GIOS0686 Index,NWE Propane,-22.0,-2.6894865525672373,2026-04-10,796.0
