date,CO03C001 Index,CO03C008 Index,NACI0004 Index
2021-03-22,100.51,83.4,69.65
2021-03-23,101.0,83.4,69.65
2021-03-24,98.79,83.4,69.5
2021-03-25,100.63,83.4,71.05
2021-03-26,99.56,87.65,71.6
2021-03-29,95.82,87.65,70.75
2021-03-30,97.17,87.65,70.6
2021-03-31,96.49,87.65,72.4
2021-04-01,96.9,82.07,71.35
2021-04-06,96.91,82.07,69.0
2021-04-07,97.91,82.07,69.45
2021-04-08,94.71,82.07,66.8
2021-04-09,94.28,82.89,65.9
2021-04-12,90.5,82.89,65.55
2021-04-13,90.2,82.89,64.85
2021-04-14,88.86,82.89,65.1
2021-04-15,90.3,82.89,65.75
2021-04-16,89.75,82.91,67.85
2021-04-19,90.56,82.91,66.25
2021-04-20,91.69,82.91,64.85
2021-04-21,90.22,82.91,64.5
2021-04-22,90.32,82.91,64.55
2021-04-23,90.8,81.43,63.55
2021-04-26,89.04,81.43,62.1
2021-04-27,90.09,81.43,62.8
2021-04-28,92.68,81.43,66.0
2021-04-29,95.5,81.43,67.85
2021-04-30,98.37,81.81,69.45
2021-05-04,98.62,81.81,71.05
2021-05-05,99.58,81.81,72.4
2021-05-06,102.2,81.81,69.65
2021-05-07,101.54,86.39,67.6
2021-05-10,101.75,86.39,69.2
2021-05-11,101.26,86.39,70.7
2021-05-12,105.23,86.39,75.15
2021-05-13,105.41,86.39,75.15
2021-05-14,105.61,93.04,72.9
2021-05-17,105.29,93.04,71.05
2021-05-18,104.98,93.04,71.05
2021-05-19,104.83,93.04,69.65
2021-05-20,104.99,93.04,70.8
2021-05-21,106.89,91.69,70.35
2021-05-24,108.67,91.69,73.05
2021-05-25,109.84,91.69,73.1
2021-05-26,110.73,91.69,74.55
2021-05-27,115.01,91.69,75.6
2021-05-28,116.24,94.65,78.15
2021-06-01,112.36,94.65,79.55
2021-06-02,112.33,94.65,81.15
2021-06-03,111.92,94.65,85.0
2021-06-04,113.78,98.66,83.6
2021-06-07,116.3,98.66,82.75
2021-06-08,116.31,98.66,85.25
2021-06-09,118.1,98.66,86.0
2021-06-10,118.35,98.66,87.05
2021-06-11,118.88,101.82,87.75
2021-06-14,118.88,101.82,85.25
2021-06-15,116.47,101.82,84.55
2021-06-16,114.19,101.82,84.25
2021-06-17,116.28,101.82,84.8
2021-06-18,115.6,103.31,85.4
2021-06-21,115.21,103.31,87.2
2021-06-22,115.24,103.31,89.1
2021-06-23,114.72,103.31,88.7
2021-06-24,115.46,103.31,90.3
2021-06-25,115.72,105.41,90.7
2021-06-28,114.61,105.41,89.8
2021-06-29,114.72,105.41,89.25
2021-06-30,114.32,105.41,89.4
2021-07-01,116.01,105.41,91.9
2021-07-02,116.68,107.39,91.65
2021-07-05,117.05,107.39,93.5
2021-07-06,117.05,107.39,91.2
2021-07-07,116.84,107.39,89.6
2021-07-08,116.5,107.39,89.4
2021-07-09,116.53,108.93,91.2
2021-07-12,117.43,108.93,93.05
2021-07-13,117.61,108.93,99.45
2021-07-14,120.88,108.93,99.9
2021-07-15,124.15,108.93,101.5
2021-07-16,126.29,117.78,103.6
2021-07-19,127.89,117.78,105.2
2021-07-20,132.18,117.78,103.8
2021-07-21,128.38,117.78,104.7
2021-07-22,128.49,117.78,103.95
2021-07-23,128.82,123.15,104.3
2021-07-26,130.1,123.15,105.6
2021-07-27,129.71,123.15,105.15
2021-07-28,130.27,123.15,105.35
2021-07-29,129.81,123.15,106.75
2021-07-30,130.88,125.64,107.0
2021-08-02,133.3,125.64,105.6
2021-08-03,132.92,125.64,105.35
2021-08-04,133.35,125.64,106.3
2021-08-05,133.81,125.64,107.2
2021-08-06,134.08,125.73,108.4
2021-08-09,135.09,125.73,110.0
2021-08-10,136.55,125.73,110.0
2021-08-11,137.19,125.73,110.7
2021-08-12,138.08,125.73,112.5
2021-08-13,138.41,132.07,113.6
2021-08-16,138.71,132.07,113.45
2021-08-17,139.65,132.07,112.2
2021-08-18,140.41,132.07,113.0
2021-08-19,141.0,132.07,109.1
2021-08-20,139.35,133.05,106.45
2021-08-23,141.21,133.05,111.3
2021-08-24,141.95,133.05,115.4
2021-08-25,142.3,133.05,112.95
2021-08-26,142.1,133.05,114.2
2021-08-27,142.9,135.76,112.35
2021-08-31,146.25,135.76,116.55
2021-09-01,148.95,135.76,121.0
2021-09-02,150.83,135.76,121.0
2021-09-03,149.35,144.6,121.45
2021-09-06,151.0,144.6,123.5
2021-09-07,151.28,144.6,121.9
2021-09-08,154.35,144.6,124.2
2021-09-09,155.85,144.6,122.85
2021-09-10,156.35,148.35,127.5
2021-09-13,157.33,148.35,126.5
2021-09-14,158.43,148.35,126.1
2021-09-15,159.38,148.35,127.9
2021-09-16,159.5,148.35,127.65
2021-09-17,158.85,149.79,128.55
2021-09-20,159.0,149.79,127.9
2021-09-21,159.0,149.79,127.9
2021-09-22,159.67,149.79,128.6
2021-09-23,163.19,149.79,130.2
2021-09-24,170.33,156.17,137.5
2021-09-27,180.67,156.17,149.9
2021-09-28,188.5,156.17,156.3
2021-09-29,189.5,156.17,157.65
2021-09-30,201.13,156.17,164.1
2021-10-01,209.88,183.7,176.0
2021-10-04,221.17,183.7,180.8
2021-10-05,246.5,183.7,212.85
2021-10-06,241.4,183.7,181.75
2021-10-07,218.4,183.7,179.05
2021-10-08,221.98,216.97,182.65
2021-10-11,230.1,216.97,199.15
2021-10-12,234.95,216.97,201.9
2021-10-13,242.11,216.97,201.85
2021-10-14,245.05,216.97,203.75
2021-10-15,246.9,224.43,201.0
2021-10-18,237.81,224.43,187.15
2021-10-19,228.4,224.43,182.2
2021-10-20,221.75,224.43,177.6
2021-10-21,197.0,224.43,150.1
2021-10-22,177.4,191.93,146.2
2021-10-25,183.55,191.93,137.5
2021-10-26,184.45,191.93,149.4
2021-10-27,174.85,191.93,136.6
2021-10-28,168.04,191.93,132.45
2021-10-29,167.97,155.6,112.75
2021-11-01,133.1,155.6,101.3
2021-11-02,113.7,155.6,90.3
2021-11-03,140.38,155.6,105.4
2021-11-04,157.42,155.6,112.75
2021-11-05,139.3,122.99,109.8
2021-11-08,144.8,122.99,114.6
2021-11-09,147.0,122.99,115.05
2021-11-10,133.5,122.99,109.55
2021-11-11,133.28,122.99,106.8
2021-11-12,129.88,127.16,102.2
2021-11-15,125.35,127.16,100.35
2021-11-16,126.65,127.16,99.9
2021-11-17,129.21,127.16,101.05
2021-11-18,135.75,127.16,109.1
2021-11-19,140.17,122.32,113.65
2021-11-22,152.44,122.32,119.2
2021-11-23,154.18,122.32,129.7
2021-11-24,160.44,122.32,134.75
2021-11-25,165.56,122.32,136.6
2021-11-26,158.9,148.17,125.15
2021-11-29,132.0,148.17,113.2
2021-11-30,128.56,148.17,94.4
2021-12-01,121.38,148.17,108.15
2021-12-02,131.36,148.17,108.15
2021-12-03,128.92,120.15,105.4
2021-12-06,125.9,120.15,103.35
2021-12-07,130.92,120.15,103.75
2021-12-08,130.63,120.15,108.1
2021-12-09,136.55,120.15,111.1
2021-12-10,139.33,126.08,109.75
2021-12-13,145.42,126.08,115.25
2021-12-14,144.25,126.08,116.15
2021-12-15,146.55,126.08,115.9
2021-12-16,145.28,126.08,118.45
2021-12-17,147.3,135.33,118.45
2021-12-20,145.6,135.33,120.95
2021-12-21,150.13,135.33,119.35
2021-12-22,150.0,135.33,119.6
2021-12-23,151.96,135.33,112.25
2021-12-24,138.5,138.08,112.25
2021-12-29,135.66,138.08,107.65
2021-12-30,125.63,138.08,93.9
2021-12-31,115.67,115.55,93.45
2022-01-04,127.31,115.55,107.45
2022-01-05,144.08,115.55,118.0
2022-01-06,146.33,115.55,122.85
2022-01-07,156.36,128.79,128.35
2022-01-10,160.25,128.79,125.8
2022-01-11,157.47,128.79,122.15
2022-01-12,163.5,128.79,125.1
2022-01-13,164.5,128.79,135.2
2022-01-14,167.15,139.82,150.55
2022-01-17,178.0,139.82,143.7
2022-01-18,177.1,139.82,146.0
2022-01-19,184.75,139.82,146.0
2022-01-20,183.3,139.82,142.3
2022-01-21,189.6,158.47,148.75
2022-01-24,193.13,158.47,156.05
2022-01-25,198.2,158.47,161.1
2022-01-26,207.25,158.47,167.05
2022-01-27,206.7,158.47,164.1
2022-01-28,201.22,173.55,157.65
2022-01-31,184.73,173.55,157.2
2022-02-01,188.44,173.55,155.4
2022-02-02,178.85,173.55,158.15
2022-02-03,180.9,173.55,143.35
2022-02-04,186.0,153.16,151.25
2022-02-07,184.38,153.16,157.2
2022-02-08,202.3,153.16,166.15
2022-02-09,205.75,153.16,172.4
2022-02-10,202.29,153.16,169.15
2022-02-11,215.17,180.32,178.3
2022-02-14,218.08,180.32,180.15
2022-02-15,232.34,180.32,179.25
2022-02-16,207.8,180.32,170.95
2022-02-17,203.92,180.32,165.45
2022-02-18,195.44,181.9,170.5
2022-02-21,198.7,181.9,171.0
2022-02-22,219.0,181.9,184.25
2022-02-23,223.6,181.9,194.35
2022-02-24,250.95,181.9,231.9
2022-02-25,249.3,216.37,216.35
2022-02-28,271.0,216.37,245.7
2022-03-01,298.5,216.37,290.65
2022-03-02,422.5,216.37,391.45
2022-03-03,397.0,216.37,350.15
2022-03-04,410.5,346.85,386.85
2022-03-07,436.38,346.85,418.9
2022-03-08,445.25,346.85,429.9
2022-03-09,448.4,346.85,402.4
2022-03-10,412.75,346.85,331.85
2022-03-11,398.33,412.35,331.85
2022-03-14,388.25,412.35,310.75
2022-03-15,341.25,412.35,265.85
2022-03-16,256.25,412.35,222.8
2022-03-17,242.25,412.35,213.15
2022-03-18,246.0,260.51,215.9
2022-03-21,235.81,260.51,215.9
2022-03-22,253.75,260.51,214.5
2022-03-23,276.94,260.51,236.5
2022-03-24,279.1,260.51,230.55
2022-03-25,270.06,262.71,216.35
2022-03-28,264.0,262.71,224.15
2022-03-29,260.0,262.71,223.2
2022-03-30,257.33,262.71,225.05
2022-03-31,259.9,262.71,222.3
2022-04-01,257.56,252.38,223.2
2022-04-04,256.38,252.38,216.35
2022-04-05,264.0,252.38,234.2
2022-04-06,296.67,252.38,245.2
2022-04-07,294.0,252.38,236.95
2022-04-08,297.67,275.9,249.8
2022-04-11,316.5,275.9,250.7
2022-04-12,331.67,275.9,273.65
2022-04-13,331.25,275.9,272.25
2022-04-14,327.33,309.88,272.65
2022-04-19,327.83,309.88,271.8
2022-04-20,332.44,309.88,275.45
2022-04-21,333.15,309.88,276.4
2022-04-22,311.8,312.47,267.65
2022-04-25,291.8,312.47,263.05
2022-04-26,278.38,312.47,241.55
2022-04-27,275.13,312.47,231.45
2022-04-28,279.9,312.47,225.05
2022-04-29,275.0,276.97,215.9
2022-05-03,269.83,276.97,236.5
2022-05-04,299.75,276.97,260.35
2022-05-05,312.9,276.97,269.5
2022-05-06,325.38,290.76,266.05
2022-05-09,330.85,290.76,271.35
2022-05-10,327.38,290.76,259.4
2022-05-11,316.25,290.76,261.25
2022-05-12,327.4,290.76,272.25
2022-05-13,321.13,295.6,259.4
2022-05-16,322.0,295.6,270.4
2022-05-17,331.0,295.6,277.3
2022-05-18,361.63,295.6,277.3
2022-05-19,358.75,295.6,280.05
2022-05-20,362.5,314.74,289.45
2022-05-23,342.38,314.74,264.45
2022-05-24,295.5,314.74,226.9
2022-05-25,295.0,314.74,233.75
2022-05-26,330.6,314.74,241.95
2022-05-27,323.83,290.52,248.4
2022-05-30,335.7,290.52,265.85
2022-05-31,336.0,290.52,286.45
2022-06-01,327.5,303.74,277.05
2022-06-06,329.44,303.74,264.25
2022-06-07,322.25,303.74,254.15
2022-06-08,304.5,303.74,241.1
2022-06-09,308.5,303.74,233.75
2022-06-10,297.4,282.79,231.9
2022-06-13,296.69,282.79,231.0
2022-06-14,287.5,282.79,228.25
2022-06-15,315.8,282.79,238.35
2022-06-16,330.0,282.79,244.75
2022-06-17,331.5,270.89,256.65
2022-06-20,347.0,270.89,279.6
2022-06-21,361.67,270.89,290.6
2022-06-22,358.6,270.89,287.85
2022-06-23,361.5,270.89,292.4
2022-06-24,342.5,323.82,284.15
2022-06-27,330.0,323.82,286.7
2022-06-28,342.0,323.82,254.85
2022-06-29,335.0,323.82,252.1
2022-06-30,327.06,323.82,258.5
2022-07-01,327.6,301.85,254.85
2022-07-04,341.63,301.85,260.1
2022-07-05,341.25,301.85,259.9
2022-07-06,341.75,301.85,270.65
2022-07-07,353.63,301.85,274.3
2022-07-08,362.19,322.37,279.8
2022-07-11,351.67,322.37,284.4
2022-07-12,360.0,322.37,271.35
2022-07-13,350.83,322.37,275.25
2022-07-14,331.67,322.37,268.8
2022-07-15,318.33,317.43,247.5
2022-07-18,306.75,317.43,222.75
2022-07-19,305.25,317.43,226.65
2022-07-20,306.67,317.43,229.85
2022-07-21,298.75,317.43,229.85
2022-07-22,296.25,285.76,232.15
2022-07-25,314.17,285.76,242.0
2022-07-26,323.5,285.76,264.45
2022-07-27,324.0,285.76,254.25
2022-07-28,325.75,285.76,259.4
2022-07-29,320.67,316.32,238.35
2022-08-01,341.88,316.32,242.9
2022-08-02,330.0,316.32,238.35
2022-08-03,330.0,316.32,229.15
2022-08-04,305.0,316.32,210.85
2022-08-05,290.0,278.17,218.15
2022-08-08,280.0,278.17,201.65
2022-08-09,285.4,278.17,223.65
2022-08-10,319.9,278.17,242.9
2022-08-11,315.5,278.17,241.05
2022-08-12,317.3,279.91,236.5
2022-08-15,323.33,279.91,247.5
2022-08-16,335.25,279.91,258.5
2022-08-17,347.0,279.91,268.6
2022-08-18,357.0,279.91,269.95
